timestamp,level,service,message,is_anomaly,anomaly_type
2025-12-24T16:13:29.616482Z,WARN,auth-service,Connection retry attempt 2 of 3,0,
2025-12-24T16:13:29.682189Z,INFO,auth-service,Authentication successful for user 2521,0,
2025-12-24T16:13:29.735929Z,INFO,notification-service,Authentication successful for user 7504,0,
2025-12-24T16:13:29.799678Z,INFO,notification-service,User session created - session_id: sess_158503,0,
2025-12-24T16:13:29.863836Z,INFO,auth-service,Order created successfully - order_id: ord_766809,0,
2025-12-24T16:13:29.938691Z,INFO,api-gateway,"Database query completed - rows: 994, duration: 430ms",0,
2025-12-24T16:13:30.011251Z,INFO,api-gateway,Authentication successful for user 6429,0,
2025-12-24T16:13:30.063620Z,INFO,order-service,User session created - session_id: sess_350033,0,
2025-12-24T16:13:30.109954Z,INFO,user-service,Cache hit for key: cache_52,0,
2025-12-24T16:13:30.206019Z,INFO,order-service,"Payment processed - transaction_id: txn_287803, amount: $264.84",0,
2025-12-24T16:13:30.257142Z,INFO,user-service,Email notification sent to user247@example.com,0,
2025-12-24T16:13:30.310423Z,ERROR,inventory-service,Message queue full - dropping messages,1,cascade_failure
2025-12-24T16:13:30.330108Z,ERROR,auth-service,Invalid request - malformed JSON in request body,0,
2025-12-24T16:13:30.388609Z,INFO,payment-service,"Request processed successfully - user_id: 8696, duration: 169ms",0,
2025-12-24T16:13:30.455281Z,WARN,api-gateway,Connection retry attempt 1 of 3,0,
2025-12-24T16:13:30.490145Z,INFO,payment-service,Order created successfully - order_id: ord_191496,0,
2025-12-24T16:13:30.563849Z,DEBUG,user-service,Entering function: validateUser,0,
2025-12-24T16:13:30.618809Z,INFO,order-service,"Database query completed - rows: 532, duration: 410ms",0,
2025-12-24T16:13:30.676713Z,WARN,api-gateway,Cache eviction due to size limit,0,
2025-12-24T16:13:30.774826Z,INFO,payment-service,"Database query completed - rows: 229, duration: 114ms",0,
2025-12-24T16:13:30.808103Z,WARN,notification-service,Connection retry attempt 3 of 3,0,
2025-12-24T16:13:30.895486Z,INFO,user-service,Cache hit for key: cache_98,0,
2025-12-24T16:13:30.929414Z,INFO,api-gateway,"Payment processed - transaction_id: txn_515754, amount: $234.07",0,
2025-12-24T16:13:30.999382Z,DEBUG,inventory-service,Entering function: validateUser,0,
2025-12-24T16:13:31.083001Z,INFO,inventory-service,Cache hit for key: cache_11,0,
2025-12-24T16:13:31.135493Z,DEBUG,inventory-service,Response payload size: 5801 bytes,0,
2025-12-24T16:13:31.187958Z,INFO,order-service,"Database query completed - rows: 642, duration: 33ms",0,
2025-12-24T16:13:31.246886Z,DEBUG,payment-service,Cache miss for key: cache_57,0,
2025-12-24T16:13:31.327070Z,INFO,notification-service,Cache hit for key: cache_69,0,
2025-12-24T16:13:31.390263Z,INFO,user-service,"Payment processed - transaction_id: txn_959952, amount: $492.27",0,
2025-12-24T16:13:31.455365Z,INFO,inventory-service,Order created successfully - order_id: ord_542699,0,
2025-12-24T16:13:31.498336Z,INFO,auth-service,Order created successfully - order_id: ord_450372,0,
2025-12-24T16:13:31.596954Z,ERROR,order-service,Session expired for user 8712,0,
2025-12-24T16:13:31.657501Z,INFO,payment-service,"API request received - endpoint: /api/users, method: GET",0,
2025-12-24T16:13:31.702660Z,DEBUG,user-service,Cache miss for key: cache_59,0,
2025-12-24T16:13:31.764157Z,INFO,order-service,"Payment processed - transaction_id: txn_470703, amount: $73.81",0,
2025-12-24T16:13:31.839056Z,DEBUG,order-service,"Connection pool stats: active=14, idle=44",0,
2025-12-24T16:13:31.905082Z,INFO,notification-service,Authentication successful for user 2889,0,
2025-12-24T16:13:31.967637Z,INFO,api-gateway,"Inventory updated - item_id: item_138, quantity: 51",0,
2025-12-24T16:13:32.005170Z,DEBUG,api-gateway,Query plan: index_scan,0,
2025-12-24T16:13:32.095401Z,INFO,api-gateway,Email notification sent to user997@example.com,0,
2025-12-24T16:13:32.159492Z,WARN,payment-service,Slow query detected - duration: 408ms,0,
2025-12-24T16:13:32.206591Z,INFO,auth-service,"Request processed successfully - user_id: 5184, duration: 423ms",0,
2025-12-24T16:13:32.288056Z,INFO,user-service,Cache hit for key: cache_50,0,
2025-12-24T16:13:32.342715Z,ERROR,user-service,Payment declined - insufficient funds for user 3599,0,
2025-12-24T16:13:32.407367Z,WARN,api-gateway,Service latency above threshold: 199ms,0,
2025-12-24T16:13:32.459478Z,INFO,notification-service,Authentication successful for user 5418,0,
2025-12-24T16:13:32.520559Z,DEBUG,user-service,Query plan: index_scan,0,
2025-12-24T16:13:32.587465Z,ERROR,payment-service,Resource not found - user_id 2144 does not exist,0,
2025-12-24T16:13:32.633767Z,INFO,api-gateway,Cache hit for key: cache_60,0,
2025-12-24T16:13:32.700868Z,WARN,payment-service,Rate limit approaching for user 4749,0,
2025-12-24T16:13:32.775215Z,INFO,api-gateway,"Inventory updated - item_id: item_383, quantity: 34",0,
2025-12-24T16:13:32.827289Z,INFO,user-service,Order created successfully - order_id: ord_300578,0,
2025-12-24T16:13:32.920249Z,INFO,order-service,User session created - session_id: sess_856156,0,
2025-12-24T16:13:32.972239Z,INFO,payment-service,Order created successfully - order_id: ord_259902,0,
2025-12-24T16:13:33.041099Z,INFO,notification-service,"Request processed successfully - user_id: 5367, duration: 198ms",0,
2025-12-24T16:13:33.090477Z,INFO,notification-service,"Inventory updated - item_id: item_338, quantity: 20",0,
2025-12-24T16:13:33.172567Z,ERROR,auth-service,Circuit breaker opened for api-gateway - failure threshold exceeded,1,cascade_failure
2025-12-24T16:13:33.175536Z,INFO,inventory-service,"API request received - endpoint: /api/payments, method: GET",0,
2025-12-24T16:13:33.214345Z,INFO,inventory-service,"Request processed successfully - user_id: 6940, duration: 468ms",0,
2025-12-24T16:13:33.253867Z,ERROR,api-gateway,Circuit breaker opened for inventory-service - failure threshold exceeded,1,cascade_failure
2025-12-24T16:13:33.297414Z,INFO,inventory-service,User session created - session_id: sess_643082,0,
2025-12-24T16:13:33.336588Z,INFO,notification-service,"Database query completed - rows: 286, duration: 270ms",0,
2025-12-24T16:13:33.417324Z,INFO,user-service,"Request processed successfully - user_id: 4594, duration: 355ms",0,
2025-12-24T16:13:33.475689Z,FATAL,inventory-service,Message queue full - dropping messages,1,cascade_failure
2025-12-24T16:13:33.480392Z,WARN,auth-service,Cache eviction due to size limit,0,
2025-12-24T16:13:33.527164Z,INFO,inventory-service,Authentication successful for user 8801,0,
2025-12-24T16:13:33.585276Z,DEBUG,inventory-service,Query plan: index_scan,0,
2025-12-24T16:13:33.649651Z,DEBUG,user-service,Query plan: index_scan,0,
2025-12-24T16:13:33.720986Z,WARN,inventory-service,Connection retry attempt 2 of 3,0,
2025-12-24T16:13:33.790780Z,INFO,api-gateway,Authentication successful for user 5562,0,
2025-12-24T16:13:33.842244Z,WARN,notification-service,Connection retry attempt 1 of 3,0,
2025-12-24T16:13:33.897859Z,INFO,payment-service,Email notification sent to user826@example.com,0,
2025-12-24T16:13:33.978562Z,INFO,api-gateway,User session created - session_id: sess_893918,0,
2025-12-24T16:13:34.056454Z,INFO,order-service,"Inventory updated - item_id: item_441, quantity: 12",0,
2025-12-24T16:13:34.100849Z,FATAL,inventory-service,Upstream service inventory-service unavailable - cascading failure,1,cascade_failure
2025-12-24T16:13:34.104505Z,INFO,api-gateway,Authentication successful for user 2223,0,
2025-12-24T16:13:34.166488Z,INFO,auth-service,Email notification sent to user136@example.com,0,
2025-12-24T16:13:34.244290Z,INFO,user-service,User session created - session_id: sess_318127,0,
2025-12-24T16:13:34.280854Z,INFO,api-gateway,Email notification sent to user589@example.com,0,
2025-12-24T16:13:34.349320Z,WARN,notification-service,Connection retry attempt 3 of 3,0,
2025-12-24T16:13:34.430554Z,DEBUG,inventory-service,Query plan: index_scan,0,
2025-12-24T16:13:34.484816Z,ERROR,payment-service,Rate limit exceeded for user 4406 - retry after 199s,0,
2025-12-24T16:13:34.551752Z,INFO,api-gateway,Order created successfully - order_id: ord_680800,0,
2025-12-24T16:13:34.602365Z,INFO,payment-service,"Request processed successfully - user_id: 8914, duration: 56ms",0,
2025-12-24T16:13:34.660445Z,ERROR,order-service,Payment declined - insufficient funds for user 2071,0,
2025-12-24T16:13:34.744826Z,INFO,order-service,User session created - session_id: sess_436225,0,
2025-12-24T16:13:34.803118Z,INFO,api-gateway,Cache hit for key: cache_14,0,
2025-12-24T16:13:34.872183Z,INFO,payment-service,"Inventory updated - item_id: item_457, quantity: 80",0,
2025-12-24T16:13:34.910036Z,INFO,user-service,"Request processed successfully - user_id: 8720, duration: 311ms",0,
2025-12-24T16:13:35.002929Z,INFO,payment-service,"Request processed successfully - user_id: 4708, duration: 116ms",0,
2025-12-24T16:13:35.060399Z,INFO,payment-service,Authentication successful for user 3229,0,
2025-12-24T16:13:35.124531Z,INFO,user-service,"Payment processed - transaction_id: txn_708012, amount: $114.08",0,
2025-12-24T16:13:35.180508Z,INFO,notification-service,"Inventory updated - item_id: item_104, quantity: 30",0,
2025-12-24T16:13:35.240503Z,DEBUG,order-service,Entering function: updateInventory,0,
2025-12-24T16:13:35.287250Z,DEBUG,api-gateway,Query plan: index_scan,0,
2025-12-24T16:13:35.364189Z,INFO,payment-service,Cache hit for key: cache_61,0,
2025-12-24T16:13:35.416985Z,DEBUG,user-service,"Connection pool stats: active=8, idle=48",0,
2025-12-24T16:13:35.486223Z,DEBUG,inventory-service,Response payload size: 8742 bytes,0,
2025-12-24T16:13:35.564079Z,INFO,order-service,"Inventory updated - item_id: item_239, quantity: 49",0,
2025-12-24T16:13:35.617405Z,INFO,notification-service,"API request received - endpoint: /api/users, method: PUT",0,
2025-12-24T16:13:35.700429Z,DEBUG,auth-service,Entering function: validateUser,0,
2025-12-24T16:13:35.755844Z,DEBUG,inventory-service,Cache miss for key: cache_68,0,
2025-12-24T16:13:35.821209Z,DEBUG,inventory-service,"Connection pool stats: active=8, idle=16",0,
2025-12-24T16:13:35.878052Z,INFO,api-gateway,User session created - session_id: sess_415475,0,
2025-12-24T16:13:35.943348Z,INFO,inventory-service,"API request received - endpoint: /api/payments, method: GET",0,
2025-12-24T16:13:36.002039Z,INFO,auth-service,"Request processed successfully - user_id: 9198, duration: 252ms",0,
2025-12-24T16:13:36.056953Z,INFO,notification-service,Order created successfully - order_id: ord_829523,0,
2025-12-24T16:13:36.134046Z,INFO,inventory-service,"Database query completed - rows: 402, duration: 151ms",0,
2025-12-24T16:13:36.202586Z,DEBUG,api-gateway,"Connection pool stats: active=13, idle=34",0,
2025-12-24T16:13:36.234806Z,INFO,api-gateway,"Request processed successfully - user_id: 5966, duration: 197ms",0,
2025-12-24T16:13:36.298719Z,INFO,auth-service,Email notification sent to user189@example.com,0,
2025-12-24T16:13:36.380707Z,DEBUG,auth-service,"Connection pool stats: active=17, idle=31",0,
2025-12-24T16:13:36.438771Z,INFO,payment-service,User session created - session_id: sess_572742,0,
2025-12-24T16:13:36.508737Z,DEBUG,notification-service,Response payload size: 1866 bytes,0,
2025-12-24T16:13:36.579592Z,INFO,inventory-service,Email notification sent to user882@example.com,0,
2025-12-24T16:13:36.648849Z,DEBUG,payment-service,"Connection pool stats: active=15, idle=18",0,
2025-12-24T16:13:36.687025Z,WARN,payment-service,High memory usage detected: 40%,0,
2025-12-24T16:13:36.760092Z,DEBUG,notification-service,"Connection pool stats: active=19, idle=33",0,
2025-12-24T16:13:36.815449Z,ERROR,user-service,Resource not found - user_id 2015 does not exist,0,
2025-12-24T16:13:36.867683Z,DEBUG,api-gateway,Cache miss for key: cache_70,0,
2025-12-24T16:13:36.934225Z,INFO,auth-service,User session created - session_id: sess_830661,0,
2025-12-24T16:13:36.996387Z,DEBUG,payment-service,Query plan: index_scan,0,
2025-12-24T16:13:37.069044Z,WARN,auth-service,Connection retry attempt 3 of 3,0,
2025-12-24T16:13:37.153464Z,INFO,api-gateway,User session created - session_id: sess_717317,0,
2025-12-24T16:13:37.200883Z,INFO,payment-service,"API request received - endpoint: /api/orders, method: PUT",0,
2025-12-24T16:13:37.256878Z,DEBUG,auth-service,Entering function: validateUser,0,
2025-12-24T16:13:37.337014Z,INFO,auth-service,Order created successfully - order_id: ord_249104,0,
2025-12-24T16:13:37.379654Z,INFO,auth-service,Email notification sent to user654@example.com,0,
2025-12-24T16:13:37.440676Z,INFO,inventory-service,"Payment processed - transaction_id: txn_750662, amount: $358.94",0,
2025-12-24T16:13:37.513935Z,INFO,inventory-service,Email notification sent to user7@example.com,0,
2025-12-24T16:13:37.581777Z,INFO,auth-service,Email notification sent to user909@example.com,0,
2025-12-24T16:13:37.658881Z,ERROR,inventory-service,Validation error - missing required field: email,0,
2025-12-24T16:13:37.702233Z,WARN,order-service,Connection retry attempt 2 of 3,0,
2025-12-24T16:13:37.766798Z,INFO,notification-service,"Inventory updated - item_id: item_46, quantity: 23",0,
2025-12-24T16:13:37.796310Z,FATAL,auth-service,Upstream service user-service unavailable - cascading failure,1,cascade_failure
2025-12-24T16:13:37.839179Z,INFO,payment-service,"Payment processed - transaction_id: txn_102399, amount: $263.89",0,
2025-12-24T16:13:37.903033Z,INFO,inventory-service,Cache hit for key: cache_10,0,
2025-12-24T16:13:37.974654Z,INFO,notification-service,"API request received - endpoint: /api/orders, method: POST",0,
2025-12-24T16:13:38.011093Z,INFO,payment-service,"Payment processed - transaction_id: txn_193242, amount: $584.66",0,
2025-12-24T16:13:38.072938Z,INFO,user-service,Email notification sent to user906@example.com,0,
2025-12-24T16:13:38.163812Z,INFO,notification-service,"Database query completed - rows: 756, duration: 368ms",0,
2025-12-24T16:13:38.214011Z,INFO,user-service,"Request processed successfully - user_id: 4327, duration: 153ms",0,
2025-12-24T16:13:38.281490Z,DEBUG,user-service,Cache miss for key: cache_98,0,
2025-12-24T16:13:38.335338Z,INFO,payment-service,"Request processed successfully - user_id: 5989, duration: 487ms",0,
2025-12-24T16:13:38.393121Z,INFO,user-service,"Database query completed - rows: 297, duration: 413ms",0,
2025-12-24T16:13:38.451723Z,WARN,notification-service,High memory usage detected: 72%,0,
2025-12-24T16:13:38.532830Z,INFO,api-gateway,Order created successfully - order_id: ord_388988,0,
2025-12-24T16:13:38.594433Z,DEBUG,notification-service,Cache miss for key: cache_52,0,
2025-12-24T16:13:38.644675Z,INFO,notification-service,Cache hit for key: cache_46,0,
2025-12-24T16:13:38.713218Z,INFO,inventory-service,User session created - session_id: sess_551421,0,
2025-12-24T16:13:38.789722Z,INFO,api-gateway,"Request processed successfully - user_id: 9049, duration: 444ms",0,
2025-12-24T16:13:38.851347Z,INFO,user-service,"Payment processed - transaction_id: txn_224397, amount: $756.83",0,
2025-12-24T16:13:38.900138Z,INFO,payment-service,"Payment processed - transaction_id: txn_834972, amount: $900.26",0,
2025-12-24T16:13:38.949747Z,INFO,order-service,"Payment processed - transaction_id: txn_910954, amount: $458.63",0,
2025-12-24T16:13:39.017077Z,ERROR,order-service,Resource not found - user_id 5545 does not exist,0,
2025-12-24T16:13:39.110966Z,INFO,inventory-service,"Payment processed - transaction_id: txn_839637, amount: $174.04",0,
2025-12-24T16:13:39.143732Z,WARN,notification-service,Connection retry attempt 3 of 3,0,
2025-12-24T16:13:39.166117Z,ERROR,auth-service,Message queue full - dropping messages,1,cascade_failure
2025-12-24T16:13:39.221725Z,INFO,inventory-service,User session created - session_id: sess_392371,0,
2025-12-24T16:13:39.278437Z,INFO,api-gateway,"Database query completed - rows: 536, duration: 388ms",0,
2025-12-24T16:13:39.341032Z,INFO,auth-service,"API request received - endpoint: /api/payments, method: POST",0,
2025-12-24T16:13:39.422715Z,INFO,api-gateway,"Request processed successfully - user_id: 5005, duration: 182ms",0,
2025-12-24T16:13:39.457895Z,INFO,payment-service,Email notification sent to user307@example.com,0,
2025-12-24T16:13:39.532098Z,INFO,inventory-service,Cache hit for key: cache_39,0,
2025-12-24T16:13:39.616475Z,DEBUG,auth-service,Query plan: index_scan,0,
2025-12-24T16:13:39.673095Z,INFO,api-gateway,Cache hit for key: cache_18,0,
2025-12-24T16:13:39.724740Z,WARN,order-service,Slow query detected - duration: 43ms,0,
2025-12-24T16:13:39.779347Z,INFO,user-service,"Payment processed - transaction_id: txn_297903, amount: $507.68",0,
2025-12-24T16:13:39.861090Z,INFO,notification-service,"API request received - endpoint: /api/users, method: GET",0,
2025-12-24T16:13:39.901882Z,INFO,inventory-service,Cache hit for key: cache_20,0,
2025-12-24T16:13:39.977451Z,INFO,auth-service,"API request received - endpoint: /api/orders, method: GET",0,
2025-12-24T16:13:40.034368Z,INFO,payment-service,Email notification sent to user684@example.com,0,
2025-12-24T16:13:40.094669Z,INFO,order-service,"Payment processed - transaction_id: txn_119574, amount: $171.12",0,
2025-12-24T16:13:40.185543Z,ERROR,user-service,Payment declined - insufficient funds for user 8773,0,
2025-12-24T16:13:40.230041Z,INFO,api-gateway,"API request received - endpoint: /api/users, method: PUT",0,
2025-12-24T16:13:40.312944Z,INFO,inventory-service,Authentication successful for user 6321,0,
2025-12-24T16:13:40.345842Z,INFO,auth-service,Email notification sent to user153@example.com,0,
2025-12-24T16:13:40.433992Z,INFO,api-gateway,"API request received - endpoint: /api/orders, method: GET",0,
2025-12-24T16:13:40.491193Z,WARN,order-service,High memory usage detected: 57%,0,
2025-12-24T16:13:40.530895Z,WARN,inventory-service,Slow query detected - duration: 353ms,0,
2025-12-24T16:13:40.594994Z,INFO,notification-service,Cache hit for key: cache_39,0,
2025-12-24T16:13:40.663761Z,INFO,user-service,"Inventory updated - item_id: item_86, quantity: 84",0,
2025-12-24T16:13:40.718647Z,ERROR,api-gateway,Upstream service notification-service unavailable - cascading failure,1,cascade_failure
2025-12-24T16:13:40.725451Z,INFO,notification-service,Authentication successful for user 3707,0,
2025-12-24T16:13:40.814969Z,INFO,notification-service,"API request received - endpoint: /api/users, method: PUT",0,
2025-12-24T16:13:40.857346Z,DEBUG,user-service,Cache miss for key: cache_7,0,
2025-12-24T16:13:40.909482Z,INFO,order-service,"Inventory updated - item_id: item_348, quantity: 12",0,
2025-12-24T16:13:40.996514Z,ERROR,payment-service,Payment declined - insufficient funds for user 3427,0,
2025-12-24T16:13:41.040278Z,INFO,user-service,Email notification sent to user24@example.com,0,
2025-12-24T16:13:41.108673Z,WARN,api-gateway,Connection retry attempt 2 of 3,0,
2025-12-24T16:13:41.197468Z,INFO,inventory-service,"Request processed successfully - user_id: 9260, duration: 106ms",0,
2025-12-24T16:13:41.259516Z,INFO,payment-service,"Request processed successfully - user_id: 4961, duration: 101ms",0,
2025-12-24T16:13:41.312641Z,INFO,inventory-service,"Inventory updated - item_id: item_188, quantity: 42",0,
2025-12-24T16:13:41.366826Z,INFO,notification-service,"Inventory updated - item_id: item_308, quantity: 37",0,
2025-12-24T16:13:41.443993Z,INFO,notification-service,Cache hit for key: cache_46,0,
2025-12-24T16:13:41.477475Z,DEBUG,order-service,Cache miss for key: cache_57,0,
2025-12-24T16:13:41.568100Z,INFO,user-service,Order created successfully - order_id: ord_490429,0,
2025-12-24T16:13:41.638200Z,INFO,api-gateway,"Database query completed - rows: 549, duration: 120ms",0,
2025-12-24T16:13:41.701317Z,INFO,api-gateway,Authentication successful for user 3982,0,
2025-12-24T16:13:41.738164Z,INFO,payment-service,"Payment processed - transaction_id: txn_624737, amount: $951.63",0,
2025-12-24T16:13:41.796112Z,DEBUG,inventory-service,Query plan: index_scan,0,
2025-12-24T16:13:41.859550Z,INFO,auth-service,"Payment processed - transaction_id: txn_206814, amount: $277.76",0,
2025-12-24T16:13:41.930656Z,INFO,order-service,"API request received - endpoint: /api/payments, method: GET",0,
2025-12-24T16:13:41.998096Z,FATAL,auth-service,Message queue full - dropping messages,1,cascade_failure
2025-12-24T16:13:42.015171Z,INFO,notification-service,Cache hit for key: cache_100,0,
2025-12-24T16:13:42.065098Z,INFO,user-service,Order created successfully - order_id: ord_673547,0,
2025-12-24T16:13:42.141388Z,FATAL,inventory-service,Unhandled exception in request handler - KeyError,0,
2025-12-24T16:13:42.184593Z,ERROR,api-gateway,Session expired for user 4521,0,
2025-12-24T16:13:42.267103Z,INFO,order-service,"Payment processed - transaction_id: txn_168864, amount: $776.7",0,
2025-12-24T16:13:42.307226Z,INFO,api-gateway,"Inventory updated - item_id: item_334, quantity: 73",0,
2025-12-24T16:13:42.397301Z,DEBUG,user-service,Response payload size: 15662 bytes,0,
2025-12-24T16:13:42.432126Z,INFO,payment-service,User session created - session_id: sess_487383,0,
2025-12-24T16:13:42.508338Z,INFO,api-gateway,"Database query completed - rows: 374, duration: 368ms",0,
2025-12-24T16:13:42.580430Z,FATAL,order-service,OutOfMemoryError - heap space exceeded,1,new_pattern
2025-12-24T16:13:42.586396Z,INFO,payment-service,Cache hit for key: cache_32,0,
2025-12-24T16:13:42.622505Z,ERROR,auth-service,Upstream service payment-service unavailable - cascading failure,1,cascade_failure
2025-12-24T16:13:42.639869Z,DEBUG,user-service,Cache miss for key: cache_85,0,
2025-12-24T16:13:42.699141Z,INFO,notification-service,User session created - session_id: sess_256420,0,
2025-12-24T16:13:42.775912Z,INFO,api-gateway,User session created - session_id: sess_748532,0,
2025-12-24T16:13:42.833246Z,DEBUG,auth-service,Cache miss for key: cache_97,0,
2025-12-24T16:13:42.866404Z,INFO,api-gateway,"API request received - endpoint: /api/orders, method: GET",0,
2025-12-24T16:13:42.935474Z,DEBUG,auth-service,Query plan: index_scan,0,
2025-12-24T16:13:43.015991Z,INFO,payment-service,Authentication successful for user 9826,0,
2025-12-24T16:13:43.087762Z,INFO,inventory-service,Email notification sent to user645@example.com,0,
2025-12-24T16:13:43.128905Z,WARN,payment-service,Slow query detected - duration: 67ms,0,
2025-12-24T16:13:43.181818Z,WARN,inventory-service,Rate limit approaching for user 4780,0,
2025-12-24T16:13:43.279904Z,INFO,payment-service,Email notification sent to user96@example.com,0,
2025-12-24T16:13:43.308339Z,DEBUG,inventory-service,Entering function: updateInventory,0,
2025-12-24T16:13:43.386663Z,INFO,inventory-service,Authentication successful for user 6247,0,
2025-12-24T16:13:43.445644Z,INFO,user-service,Order created successfully - order_id: ord_147709,0,
2025-12-24T16:13:43.531690Z,DEBUG,inventory-service,Response payload size: 8053 bytes,0,
2025-12-24T16:13:43.571991Z,INFO,order-service,Email notification sent to user460@example.com,0,
2025-12-24T16:13:43.645735Z,INFO,notification-service,Email notification sent to user360@example.com,0,
2025-12-24T16:13:43.705564Z,INFO,api-gateway,User session created - session_id: sess_309454,0,
2025-12-24T16:13:43.711480Z,ERROR,user-service,StackOverflowError in processPayment,1,new_pattern
2025-12-24T16:13:43.777997Z,WARN,user-service,Slow query detected - duration: 323ms,0,
2025-12-24T16:13:43.832619Z,INFO,order-service,"Payment processed - transaction_id: txn_549947, amount: $704.24",0,
2025-12-24T16:13:43.890346Z,INFO,notification-service,"Database query completed - rows: 828, duration: 242ms",0,
2025-12-24T16:13:43.945138Z,INFO,order-service,"Inventory updated - item_id: item_164, quantity: 44",0,
2025-12-24T16:13:44.015945Z,INFO,user-service,"Request processed successfully - user_id: 8015, duration: 45ms",0,
2025-12-24T16:13:44.099855Z,FATAL,inventory-service,Unhandled exception in request handler - ValueError,0,
2025-12-24T16:13:44.141439Z,INFO,api-gateway,Cache hit for key: cache_79,0,
2025-12-24T16:13:44.220966Z,INFO,inventory-service,User session created - session_id: sess_983002,0,
2025-12-24T16:13:44.255173Z,INFO,order-service,User session created - session_id: sess_743875,0,
2025-12-24T16:13:44.334601Z,INFO,user-service,"Request processed successfully - user_id: 9884, duration: 71ms",0,
2025-12-24T16:13:44.414300Z,INFO,api-gateway,"API request received - endpoint: /api/users, method: POST",0,
2025-12-24T16:13:44.457831Z,INFO,inventory-service,User session created - session_id: sess_698753,0,
2025-12-24T16:13:44.516599Z,ERROR,inventory-service,Invalid request - malformed JSON in request body,0,
2025-12-24T16:13:44.593165Z,INFO,auth-service,Order created successfully - order_id: ord_699204,0,
2025-12-24T16:13:44.667070Z,INFO,api-gateway,"Request processed successfully - user_id: 8160, duration: 424ms",0,
2025-12-24T16:13:44.707752Z,INFO,inventory-service,"Inventory updated - item_id: item_481, quantity: 29",0,
2025-12-24T16:13:44.765183Z,INFO,notification-service,"Request processed successfully - user_id: 3090, duration: 133ms",0,
2025-12-24T16:13:44.837461Z,DEBUG,user-service,Query plan: index_scan,0,
2025-12-24T16:13:44.899923Z,FATAL,api-gateway,Database cluster unreachable - all nodes down,1,cascade_failure
2025-12-24T16:13:44.903252Z,DEBUG,api-gateway,"Connection pool stats: active=8, idle=39",0,
2025-12-24T16:13:44.950918Z,INFO,auth-service,User session created - session_id: sess_694215,0,
2025-12-24T16:13:45.017139Z,INFO,notification-service,Order created successfully - order_id: ord_464751,0,
2025-12-24T16:13:45.098675Z,INFO,payment-service,"Payment processed - transaction_id: txn_427156, amount: $965.23",0,
2025-12-24T16:13:45.173175Z,INFO,api-gateway,Cache hit for key: cache_32,0,
2025-12-24T16:13:45.234402Z,INFO,inventory-service,"Request processed successfully - user_id: 4073, duration: 40ms",0,
2025-12-24T16:13:45.294386Z,INFO,order-service,User session created - session_id: sess_311001,0,
2025-12-24T16:13:45.345078Z,WARN,order-service,Rate limit approaching for user 8520,0,
2025-12-24T16:13:45.427260Z,DEBUG,api-gateway,Cache miss for key: cache_82,0,
2025-12-24T16:13:45.458308Z,INFO,user-service,"Request processed successfully - user_id: 3745, duration: 140ms",0,
2025-12-24T16:13:45.554040Z,ERROR,order-service,Authentication failed - invalid password for user 5211,0,
2025-12-24T16:13:45.601592Z,INFO,order-service,Email notification sent to user591@example.com,0,
2025-12-24T16:13:45.671155Z,INFO,user-service,Order created successfully - order_id: ord_170030,0,
2025-12-24T16:13:45.723405Z,INFO,api-gateway,"Request processed successfully - user_id: 3214, duration: 187ms",0,
2025-12-24T16:13:45.804144Z,DEBUG,user-service,Response payload size: 42219 bytes,0,
2025-12-24T16:13:45.849584Z,INFO,auth-service,"Request processed successfully - user_id: 1498, duration: 454ms",0,
2025-12-24T16:13:45.917011Z,INFO,payment-service,Email notification sent to user40@example.com,0,
2025-12-24T16:13:45.967759Z,INFO,api-gateway,"Inventory updated - item_id: item_207, quantity: 37",0,
2025-12-24T16:13:46.050712Z,INFO,api-gateway,Cache hit for key: cache_80,0,
2025-12-24T16:13:46.096363Z,INFO,inventory-service,"Payment processed - transaction_id: txn_122077, amount: $387.7",0,
2025-12-24T16:13:46.163554Z,INFO,notification-service,Authentication successful for user 4209,0,
2025-12-24T16:13:46.250041Z,WARN,inventory-service,Service latency above threshold: 450ms,0,
2025-12-24T16:13:46.309937Z,INFO,user-service,"API request received - endpoint: /api/payments, method: POST",0,
2025-12-24T16:13:46.367739Z,WARN,auth-service,High memory usage detected: 74%,0,
2025-12-24T16:13:46.428746Z,DEBUG,notification-service,Cache miss for key: cache_10,0,
2025-12-24T16:13:46.471663Z,INFO,notification-service,Authentication successful for user 3133,0,
2025-12-24T16:13:46.532499Z,ERROR,user-service,Rate limit exceeded for user 3081 - retry after 185s,0,
2025-12-24T16:13:46.620342Z,INFO,auth-service,"API request received - endpoint: /api/users, method: PUT",0,
2025-12-24T16:13:46.668546Z,INFO,payment-service,"API request received - endpoint: /api/orders, method: GET",0,
2025-12-24T16:13:46.751011Z,INFO,inventory-service,User session created - session_id: sess_350146,0,
2025-12-24T16:13:46.812839Z,INFO,payment-service,"Database query completed - rows: 508, duration: 245ms",0,
2025-12-24T16:13:46.875582Z,DEBUG,api-gateway,Cache miss for key: cache_78,0,
2025-12-24T16:13:46.910117Z,INFO,inventory-service,"Request processed successfully - user_id: 6674, duration: 470ms",0,
2025-12-24T16:13:46.979737Z,DEBUG,payment-service,Response payload size: 47242 bytes,0,
2025-12-24T16:13:47.036080Z,DEBUG,inventory-service,Query plan: index_scan,0,
2025-12-24T16:13:47.107852Z,WARN,user-service,Connection retry attempt 2 of 3,0,
