timestamp,level,service,message,is_anomaly,anomaly_type
2025-12-25T11:25:20.274636Z,DEBUG,inventory-service,Cache miss for key: cache_29,0,
2025-12-25T11:25:33.550527Z,ERROR,user-service,Payment declined - insufficient funds for user 6029,0,
2025-12-25T11:25:56.863905Z,INFO,api-gateway,User session created - session_id: sess_318757,0,
2025-12-25T11:26:17.515691Z,INFO,auth-service,"Request processed successfully - user_id: 9460, duration: 125ms",0,
2025-12-25T11:26:33.897499Z,INFO,order-service,Cache hit for key: cache_66,0,
2025-12-25T11:26:33.897499Z,DEBUG,auth-service,Query plan: index_scan,0,
2025-12-25T11:26:43.742181Z,INFO,api-gateway,"Payment processed - transaction_id: txn_118717, amount: $245.91",0,
2025-12-25T11:26:43.742181Z,INFO,notification-service,"Payment processed - transaction_id: txn_498600, amount: $582.56",0,
2025-12-25T11:27:08.974221Z,INFO,auth-service,"API request received - endpoint: /api/users, method: POST",0,
2025-12-25T11:27:27.246245Z,INFO,inventory-service,"Database query completed - rows: 247, duration: 119ms",0,
2025-12-25T11:27:34.453306Z,FATAL,api-gateway,Unhandled exception in request handler - KeyError,0,
2025-12-25T11:27:54.957385Z,INFO,api-gateway,"API request received - endpoint: /api/users, method: PUT",0,
2025-12-25T11:28:16.316696Z,INFO,notification-service,"API request received - endpoint: /api/payments, method: POST",0,
2025-12-25T11:28:28.708028Z,DEBUG,auth-service,"Connection pool stats: active=17, idle=10",0,
2025-12-25T11:28:53.384894Z,DEBUG,order-service,Query plan: index_scan,0,
2025-12-25T11:29:00.782500Z,DEBUG,auth-service,"Connection pool stats: active=17, idle=29",0,
2025-12-25T11:29:22.571303Z,INFO,notification-service,Order created successfully - order_id: ord_852125,0,
2025-12-25T11:29:42.525627Z,INFO,payment-service,"Inventory updated - item_id: item_115, quantity: 80",0,
2025-12-25T11:30:02.574490Z,INFO,order-service,"Database query completed - rows: 371, duration: 195ms",0,
2025-12-25T11:30:10.813608Z,INFO,notification-service,Authentication successful for user 7927,0,
2025-12-25T11:30:29.158187Z,INFO,api-gateway,"Database query completed - rows: 127, duration: 269ms",0,
2025-12-25T11:30:53.930283Z,INFO,api-gateway,"Database query completed - rows: 95, duration: 375ms",0,
2025-12-25T11:31:07.282449Z,INFO,user-service,Order created successfully - order_id: ord_829596,0,
2025-12-25T11:31:22.949127Z,DEBUG,notification-service,Entering function: processPayment,0,
2025-12-25T11:31:42.799949Z,INFO,payment-service,"API request received - endpoint: /api/orders, method: GET",0,
2025-12-25T11:31:42.799949Z,ERROR,order-service,Resource not found - user_id 4931 does not exist,0,
2025-12-25T11:31:58.314010Z,INFO,notification-service,"Payment processed - transaction_id: txn_183382, amount: $256.02",0,
2025-12-25T11:32:19.446524Z,INFO,auth-service,User session created - session_id: sess_943733,0,
2025-12-25T11:32:30.891303Z,INFO,auth-service,Authentication successful for user 5557,0,
2025-12-25T11:32:50.369504Z,INFO,payment-service,User session created - session_id: sess_672317,0,
2025-12-25T11:32:50.369504Z,INFO,user-service,Order created successfully - order_id: ord_974240,0,
2025-12-25T11:33:07.460507Z,INFO,user-service,"Payment processed - transaction_id: txn_172045, amount: $539.05",0,
2025-12-25T11:33:25.713390Z,DEBUG,notification-service,Entering function: processPayment,0,
2025-12-25T11:33:45.757685Z,INFO,auth-service,Email notification sent to user300@example.com,0,
2025-12-25T11:33:45.757685Z,INFO,auth-service,"API request received - endpoint: /api/users, method: PUT",0,
2025-12-25T11:34:03.910104Z,INFO,notification-service,Order created successfully - order_id: ord_452572,0,
2025-12-25T11:34:19.987504Z,ERROR,payment-service,Authentication failed - invalid password for user 7540,0,
2025-12-25T11:34:30.253129Z,WARN,payment-service,Rate limit approaching for user 5065,0,
2025-12-25T11:34:51.054552Z,WARN,user-service,High memory usage detected: 43%,0,
2025-12-25T11:35:11.668123Z,INFO,notification-service,"Payment processed - transaction_id: txn_621362, amount: $386.41",0,
2025-12-25T11:35:24.298667Z,INFO,payment-service,"Inventory updated - item_id: item_127, quantity: 80",0,
2025-12-25T11:35:45.689034Z,INFO,notification-service,Email notification sent to user649@example.com,0,
2025-12-25T11:36:00.948540Z,DEBUG,user-service,Query plan: index_scan,0,
2025-12-25T11:36:22.948207Z,INFO,auth-service,Order created successfully - order_id: ord_477975,0,
2025-12-25T11:36:22.948207Z,INFO,notification-service,"Request processed successfully - user_id: 1412, duration: 436ms",0,
2025-12-25T11:36:38.228225Z,INFO,order-service,"Inventory updated - item_id: item_1, quantity: 11",0,
2025-12-25T11:36:48.957504Z,INFO,api-gateway,Authentication successful for user 6149,0,
2025-12-25T11:36:48.957504Z,ERROR,notification-service,Invalid request - malformed JSON in request body,0,
2025-12-25T11:37:04.507309Z,DEBUG,inventory-service,Response payload size: 24693 bytes,0,
2025-12-25T11:37:21.871953Z,INFO,notification-service,Order created successfully - order_id: ord_546638,0,
2025-12-25T11:37:21.871953Z,DEBUG,api-gateway,"Connection pool stats: active=20, idle=20",0,
2025-12-25T11:37:43.872483Z,WARN,payment-service,Cache eviction due to size limit,0,
2025-12-25T11:37:57.199478Z,INFO,auth-service,User session created - session_id: sess_513671,0,
2025-12-25T11:38:15.637275Z,WARN,auth-service,Connection retry attempt 1 of 3,0,
2025-12-25T11:38:40.920408Z,INFO,user-service,"Request processed successfully - user_id: 9640, duration: 245ms",0,
2025-12-25T11:38:54.672387Z,WARN,inventory-service,Cache eviction due to size limit,0,
2025-12-25T11:39:08.862017Z,DEBUG,notification-service,Entering function: validateUser,0,
2025-12-25T11:39:27.127735Z,INFO,order-service,"Inventory updated - item_id: item_456, quantity: 8",0,
2025-12-25T11:39:44.364399Z,INFO,api-gateway,"API request received - endpoint: /api/payments, method: POST",0,
2025-12-25T11:39:58.719696Z,INFO,order-service,Authentication successful for user 3724,0,
2025-12-25T11:40:16.437527Z,WARN,inventory-service,High memory usage detected: 53%,0,
2025-12-25T11:40:41.977769Z,INFO,inventory-service,"Database query completed - rows: 284, duration: 40ms",0,
2025-12-25T11:40:50.937035Z,INFO,payment-service,Cache hit for key: cache_12,0,
2025-12-25T11:41:12.952202Z,INFO,user-service,"Inventory updated - item_id: item_218, quantity: 100",0,
2025-12-25T11:41:12.952202Z,INFO,payment-service,"Request processed successfully - user_id: 5359, duration: 48ms",0,
2025-12-25T11:41:31.870572Z,INFO,api-gateway,"Inventory updated - item_id: item_479, quantity: 57",0,
2025-12-25T11:41:41.111552Z,INFO,api-gateway,Order created successfully - order_id: ord_888385,0,
2025-12-25T11:42:04.871495Z,INFO,notification-service,User session created - session_id: sess_897486,0,
2025-12-25T11:42:23.823633Z,INFO,payment-service,User session created - session_id: sess_320960,0,
2025-12-25T11:42:23.823633Z,INFO,user-service,"Payment processed - transaction_id: txn_643346, amount: $897.64",0,
2025-12-25T11:42:39.544100Z,DEBUG,auth-service,"Connection pool stats: active=15, idle=20",0,
2025-12-25T11:42:39.544100Z,DEBUG,notification-service,Entering function: processPayment,0,
2025-12-25T11:42:57.029515Z,DEBUG,user-service,Response payload size: 17091 bytes,0,
2025-12-25T11:43:07.687969Z,INFO,api-gateway,User session created - session_id: sess_789479,0,
2025-12-25T11:43:31.385248Z,INFO,api-gateway,"Request processed successfully - user_id: 2637, duration: 87ms",0,
2025-12-25T11:43:31.385248Z,INFO,payment-service,"Payment processed - transaction_id: txn_381141, amount: $857.28",0,
2025-12-25T11:43:45.225461Z,DEBUG,auth-service,Query plan: index_scan,0,
2025-12-25T11:44:04.354176Z,FATAL,auth-service,Unhandled exception in request handler - KeyError,0,
2025-12-25T11:44:23.402671Z,INFO,order-service,"Request processed successfully - user_id: 3254, duration: 288ms",0,
2025-12-25T11:44:41.191683Z,INFO,api-gateway,"Database query completed - rows: 354, duration: 171ms",0,
2025-12-25T11:44:53.656725Z,ERROR,notification-service,Payment declined - insufficient funds for user 7465,0,
2025-12-25T11:45:15.418300Z,INFO,api-gateway,"Request processed successfully - user_id: 2986, duration: 229ms",0,
2025-12-25T11:45:35.317588Z,WARN,order-service,Slow query detected - duration: 135ms,0,
2025-12-25T11:45:49.198777Z,WARN,user-service,High memory usage detected: 63%,0,
2025-12-25T11:46:00.608098Z,INFO,payment-service,"Request processed successfully - user_id: 4139, duration: 80ms",0,
2025-12-25T11:46:19.373855Z,INFO,user-service,"Database query completed - rows: 319, duration: 196ms",0,
2025-12-25T11:46:41.805950Z,INFO,auth-service,"Inventory updated - item_id: item_128, quantity: 58",0,
2025-12-25T11:47:01.156240Z,ERROR,api-gateway,Authentication failed - invalid password for user 7080,0,
2025-12-25T11:47:11.805078Z,INFO,auth-service,Email notification sent to user627@example.com,0,
2025-12-25T11:47:29.191438Z,INFO,payment-service,"Database query completed - rows: 685, duration: 276ms",0,
2025-12-25T11:47:49.925788Z,INFO,order-service,"Inventory updated - item_id: item_137, quantity: 21",0,
2025-12-25T11:47:49.925788Z,DEBUG,auth-service,"Connection pool stats: active=15, idle=31",0,
2025-12-25T11:48:05.483048Z,INFO,user-service,Authentication successful for user 7259,0,
2025-12-25T11:48:26.980749Z,ERROR,api-gateway,Invalid request - malformed JSON in request body,0,
2025-12-25T11:48:40.635216Z,INFO,order-service,"Database query completed - rows: 221, duration: 137ms",0,
2025-12-25T11:49:01.166738Z,INFO,inventory-service,Cache hit for key: cache_79,0,
2025-12-25T11:49:11.396586Z,DEBUG,api-gateway,"Connection pool stats: active=5, idle=17",0,
2025-12-25T11:49:30.510298Z,INFO,api-gateway,Email notification sent to user593@example.com,0,
2025-12-25T11:49:47.058808Z,WARN,notification-service,Rate limit approaching for user 7410,0,
2025-12-25T11:50:09.014928Z,INFO,order-service,"Payment processed - transaction_id: txn_398742, amount: $916.75",0,
2025-12-25T11:50:28.576470Z,INFO,api-gateway,Authentication successful for user 5233,0,
2025-12-25T11:50:40.798672Z,INFO,api-gateway,Email notification sent to user803@example.com,0,
2025-12-25T11:50:59.173918Z,INFO,api-gateway,"Database query completed - rows: 585, duration: 263ms",0,
2025-12-25T11:51:15.169713Z,INFO,payment-service,"Database query completed - rows: 707, duration: 339ms",0,
2025-12-25T11:51:15.169713Z,INFO,auth-service,Authentication successful for user 9579,0,
2025-12-25T11:51:38.552010Z,DEBUG,user-service,Query plan: index_scan,0,
2025-12-25T11:51:54.229331Z,INFO,payment-service,"API request received - endpoint: /api/payments, method: GET",0,
2025-12-25T11:51:54.229331Z,INFO,order-service,Order created successfully - order_id: ord_736813,0,
2025-12-25T11:52:11.143620Z,DEBUG,auth-service,Cache miss for key: cache_25,0,
2025-12-25T11:52:22.308749Z,DEBUG,auth-service,Entering function: updateInventory,0,
2025-12-25T11:52:22.308749Z,INFO,user-service,"Request processed successfully - user_id: 7498, duration: 322ms",0,
2025-12-25T11:52:38.225909Z,INFO,notification-service,Order created successfully - order_id: ord_422202,0,
2025-12-25T11:53:03.592647Z,DEBUG,auth-service,Cache miss for key: cache_64,0,
2025-12-25T11:53:18.105507Z,INFO,user-service,"Database query completed - rows: 210, duration: 417ms",0,
2025-12-25T11:53:18.105507Z,INFO,notification-service,"Database query completed - rows: 184, duration: 116ms",0,
2025-12-25T11:53:32.704415Z,DEBUG,payment-service,"Connection pool stats: active=8, idle=24",0,
2025-12-25T11:53:32.704415Z,INFO,notification-service,"API request received - endpoint: /api/orders, method: POST",0,
2025-12-25T11:53:56.901723Z,INFO,order-service,"Database query completed - rows: 224, duration: 183ms",0,
2025-12-25T11:53:56.901723Z,INFO,notification-service,"Payment processed - transaction_id: txn_211658, amount: $447.18",0,
2025-12-25T11:54:08.224015Z,WARN,api-gateway,Connection retry attempt 1 of 3,0,
2025-12-25T11:54:30.911555Z,FATAL,auth-service,Unhandled exception in request handler - ValueError,0,
2025-12-25T11:54:47.248335Z,INFO,inventory-service,"API request received - endpoint: /api/payments, method: POST",0,
2025-12-25T11:54:47.248335Z,ERROR,notification-service,Order failed - insufficient inventory for item item_268,0,
2025-12-25T11:54:56.691434Z,INFO,inventory-service,"Database query completed - rows: 511, duration: 348ms",0,
2025-12-25T11:55:14.967343Z,WARN,notification-service,Cache eviction due to size limit,0,
2025-12-25T11:55:33.437713Z,ERROR,user-service,Resource not found - user_id 6282 does not exist,0,
2025-12-25T11:55:56.535114Z,DEBUG,notification-service,Response payload size: 36226 bytes,0,
2025-12-25T11:55:56.535114Z,WARN,order-service,Cache eviction due to size limit,0,
2025-12-25T11:56:09.704300Z,INFO,payment-service,"Request processed successfully - user_id: 7853, duration: 457ms",0,
2025-12-25T11:56:29.581156Z,INFO,notification-service,"Payment processed - transaction_id: txn_967278, amount: $35.68",0,
2025-12-25T11:56:29.581156Z,INFO,user-service,"Request processed successfully - user_id: 3859, duration: 235ms",0,
2025-12-25T11:56:41.948423Z,INFO,user-service,"Payment processed - transaction_id: txn_170041, amount: $116.49",0,
2025-12-25T11:57:02.245923Z,INFO,payment-service,"Database query completed - rows: 435, duration: 280ms",0,
2025-12-25T11:57:22.741911Z,INFO,inventory-service,"Inventory updated - item_id: item_243, quantity: 60",0,
2025-12-25T11:57:36.954476Z,DEBUG,notification-service,Cache miss for key: cache_57,0,
2025-12-25T11:57:56.956917Z,INFO,order-service,"API request received - endpoint: /api/users, method: GET",0,
2025-12-25T11:58:09.727832Z,WARN,auth-service,Slow query detected - duration: 410ms,0,
2025-12-25T11:58:26.127532Z,INFO,user-service,User session created - session_id: sess_933082,0,
2025-12-25T11:58:49.679494Z,ERROR,notification-service,Invalid request - malformed JSON in request body,0,
2025-12-25T11:59:02.753149Z,INFO,api-gateway,"Payment processed - transaction_id: txn_373434, amount: $483.64",0,
2025-12-25T11:59:02.753149Z,INFO,order-service,"API request received - endpoint: /api/payments, method: POST",0,
2025-12-25T11:59:18.658392Z,INFO,notification-service,Cache hit for key: cache_14,0,
2025-12-25T11:59:35.036300Z,INFO,notification-service,"Request processed successfully - user_id: 3503, duration: 461ms",0,
2025-12-25T11:59:58.898090Z,WARN,api-gateway,Rate limit approaching for user 1002,0,
2025-12-25T11:59:58.898090Z,DEBUG,auth-service,"Connection pool stats: active=8, idle=13",0,
2025-12-25T12:00:12.002509Z,INFO,order-service,"API request received - endpoint: /api/orders, method: POST",0,
2025-12-25T12:00:26.321054Z,DEBUG,inventory-service,Entering function: processPayment,0,
2025-12-25T12:00:44.755689Z,INFO,api-gateway,Cache hit for key: cache_86,0,
2025-12-25T12:01:00.559419Z,INFO,payment-service,Email notification sent to user44@example.com,0,
2025-12-25T12:01:00.559419Z,INFO,inventory-service,User session created - session_id: sess_343670,0,
2025-12-25T12:01:22.919804Z,INFO,notification-service,Authentication successful for user 3954,0,
2025-12-25T12:01:22.919804Z,INFO,payment-service,User session created - session_id: sess_573148,0,
2025-12-25T12:01:42.774521Z,INFO,auth-service,"API request received - endpoint: /api/users, method: POST",0,
2025-12-25T12:01:42.774521Z,INFO,order-service,"API request received - endpoint: /api/payments, method: POST",0,
2025-12-25T12:01:57.072640Z,INFO,inventory-service,Authentication successful for user 1463,0,
2025-12-25T12:01:57.072640Z,DEBUG,notification-service,Cache miss for key: cache_3,0,
2025-12-25T12:02:16.940151Z,INFO,user-service,"Payment processed - transaction_id: txn_519950, amount: $504.84",0,
2025-12-25T12:02:16.940151Z,INFO,user-service,User session created - session_id: sess_840387,0,
2025-12-25T12:02:27.015236Z,DEBUG,order-service,Cache miss for key: cache_93,0,
2025-12-25T12:02:49.676358Z,INFO,order-service,Cache hit for key: cache_51,0,
2025-12-25T12:03:05.785170Z,INFO,user-service,User session created - session_id: sess_170796,0,
2025-12-25T12:03:17.825614Z,ERROR,api-gateway,Invalid request - malformed JSON in request body,0,
2025-12-25T12:03:38.393695Z,INFO,api-gateway,"Request processed successfully - user_id: 7479, duration: 59ms",0,
2025-12-25T12:03:38.393695Z,INFO,order-service,Authentication successful for user 2531,0,
2025-12-25T12:03:53.283321Z,INFO,api-gateway,"Database query completed - rows: 395, duration: 30ms",0,
2025-12-25T12:04:11.546819Z,INFO,user-service,Email notification sent to user134@example.com,0,
2025-12-25T12:04:11.546819Z,INFO,api-gateway,"API request received - endpoint: /api/orders, method: PUT",0,
2025-12-25T12:04:27.566787Z,DEBUG,inventory-service,Entering function: validateUser,0,
2025-12-25T12:04:27.566787Z,INFO,auth-service,"Request processed successfully - user_id: 2984, duration: 172ms",0,
2025-12-25T12:04:45.719589Z,INFO,auth-service,User session created - session_id: sess_797245,0,
2025-12-25T12:05:02.946464Z,INFO,notification-service,"Payment processed - transaction_id: txn_397103, amount: $202.71",0,
2025-12-25T12:05:02.946464Z,INFO,payment-service,Email notification sent to user14@example.com,0,
2025-12-25T12:05:23.476608Z,DEBUG,notification-service,"Connection pool stats: active=16, idle=38",0,
2025-12-25T12:05:35.224177Z,INFO,inventory-service,"Database query completed - rows: 347, duration: 82ms",0,
2025-12-25T12:06:00.199357Z,INFO,payment-service,Email notification sent to user118@example.com,0,
2025-12-25T12:06:00.199357Z,INFO,notification-service,"Database query completed - rows: 433, duration: 227ms",0,
2025-12-25T12:06:10.146850Z,DEBUG,order-service,"Connection pool stats: active=11, idle=19",0,
2025-12-25T12:06:33.510713Z,INFO,inventory-service,"Request processed successfully - user_id: 1277, duration: 499ms",0,
2025-12-25T12:06:44.788917Z,WARN,api-gateway,Service latency above threshold: 46ms,0,
2025-12-25T12:07:03.213501Z,INFO,order-service,"Inventory updated - item_id: item_407, quantity: 60",0,
2025-12-25T12:07:21.667324Z,ERROR,user-service,Unexpected error code E2529 from external API,1,new_pattern
2025-12-25T12:07:24.816247Z,INFO,user-service,"Payment processed - transaction_id: txn_706891, amount: $732.67",0,
2025-12-25T12:07:38.037382Z,INFO,order-service,"Payment processed - transaction_id: txn_163819, amount: $206.37",0,
2025-12-25T12:08:02.078916Z,INFO,api-gateway,Cache hit for key: cache_44,0,
2025-12-25T12:08:02.078916Z,DEBUG,api-gateway,Cache miss for key: cache_86,0,
2025-12-25T12:08:20.929947Z,WARN,inventory-service,Slow query detected - duration: 453ms,0,
2025-12-25T12:08:32.630162Z,WARN,auth-service,Service latency above threshold: 412ms,0,
2025-12-25T12:08:55.299024Z,DEBUG,inventory-service,Entering function: validateUser,0,
2025-12-25T12:09:10.566924Z,DEBUG,payment-service,Query plan: index_scan,0,
2025-12-25T12:09:27.273144Z,ERROR,order-service,Invalid request - malformed JSON in request body,0,
2025-12-25T12:09:40.448606Z,INFO,notification-service,"API request received - endpoint: /api/payments, method: GET",0,
2025-12-25T12:09:54.440615Z,INFO,api-gateway,User session created - session_id: sess_843615,0,
2025-12-25T12:10:21.762853Z,INFO,inventory-service,"Inventory updated - item_id: item_361, quantity: 47",0,
2025-12-25T12:10:34.694293Z,WARN,api-gateway,High memory usage detected: 52%,0,
2025-12-25T12:10:55.848340Z,DEBUG,inventory-service,Cache miss for key: cache_85,0,
2025-12-25T12:11:06.700734Z,INFO,payment-service,Order created successfully - order_id: ord_900086,0,
2025-12-25T12:11:20.946601Z,INFO,api-gateway,"Payment processed - transaction_id: txn_119635, amount: $545.28",0,
2025-12-25T12:11:39.784402Z,INFO,payment-service,User session created - session_id: sess_312819,0,
2025-12-25T12:11:57.885103Z,INFO,payment-service,Email notification sent to user199@example.com,0,
2025-12-25T12:12:13.919935Z,ERROR,auth-service,Invalid request - malformed JSON in request body,0,
2025-12-25T12:12:13.919935Z,DEBUG,user-service,Entering function: updateInventory,0,
2025-12-25T12:12:39.740189Z,INFO,auth-service,Order created successfully - order_id: ord_898758,0,
2025-12-25T12:12:39.740189Z,INFO,api-gateway,"API request received - endpoint: /api/orders, method: GET",0,
2025-12-25T12:12:51.157156Z,INFO,order-service,User session created - session_id: sess_551666,0,
2025-12-25T12:13:06.515670Z,INFO,order-service,"Payment processed - transaction_id: txn_293970, amount: $57.98",0,
2025-12-25T12:13:24.410435Z,INFO,order-service,Cache hit for key: cache_25,0,
2025-12-25T12:13:45.723737Z,INFO,inventory-service,"Request processed successfully - user_id: 5387, duration: 312ms",0,
2025-12-25T12:14:04.831905Z,INFO,api-gateway,Authentication successful for user 8019,0,
2025-12-25T12:14:14.634248Z,INFO,auth-service,Cache hit for key: cache_90,0,
2025-12-25T12:14:38.050951Z,INFO,order-service,Authentication successful for user 5236,0,
2025-12-25T12:14:51.439366Z,INFO,order-service,"Inventory updated - item_id: item_63, quantity: 17",0,
2025-12-25T12:15:15.098917Z,DEBUG,user-service,Cache miss for key: cache_51,0,
2025-12-25T12:15:25.440208Z,INFO,order-service,"API request received - endpoint: /api/orders, method: PUT",0,
2025-12-25T12:15:50.132706Z,DEBUG,auth-service,Cache miss for key: cache_26,0,
2025-12-25T12:16:03.601124Z,ERROR,inventory-service,Invalid request - malformed JSON in request body,0,
2025-12-25T12:16:19.861534Z,INFO,api-gateway,Order created successfully - order_id: ord_246639,0,
2025-12-25T12:16:42.147606Z,INFO,api-gateway,"Payment processed - transaction_id: txn_398060, amount: $236.12",0,
2025-12-25T12:16:42.147606Z,DEBUG,payment-service,"Connection pool stats: active=17, idle=13",0,
2025-12-25T12:16:51.249133Z,INFO,order-service,"Database query completed - rows: 455, duration: 122ms",0,
2025-12-25T12:17:13.903602Z,INFO,api-gateway,"Payment processed - transaction_id: txn_258213, amount: $421.69",0,
2025-12-25T12:17:29.887583Z,INFO,notification-service,"API request received - endpoint: /api/users, method: POST",0,
2025-12-25T12:17:48.127354Z,INFO,notification-service,"Payment processed - transaction_id: txn_154863, amount: $434.2",0,
2025-12-25T12:17:48.127354Z,INFO,order-service,"Inventory updated - item_id: item_454, quantity: 35",0,
2025-12-25T12:17:59.986402Z,INFO,auth-service,"API request received - endpoint: /api/users, method: GET",0,
2025-12-25T12:18:24.811805Z,INFO,user-service,Authentication successful for user 5223,0,
2025-12-25T12:18:40.805262Z,INFO,user-service,Email notification sent to user110@example.com,0,
2025-12-25T12:18:40.805262Z,INFO,order-service,"Request processed successfully - user_id: 2480, duration: 240ms",0,
2025-12-25T12:18:57.384841Z,INFO,inventory-service,Email notification sent to user674@example.com,0,
2025-12-25T12:19:12.697731Z,DEBUG,user-service,"Connection pool stats: active=8, idle=48",0,
2025-12-25T12:19:26.625247Z,INFO,payment-service,Authentication successful for user 5088,0,
2025-12-25T12:19:43.589252Z,INFO,user-service,Cache hit for key: cache_58,0,
2025-12-25T12:20:08.807954Z,INFO,user-service,"Request processed successfully - user_id: 7254, duration: 492ms",0,
2025-12-25T12:20:21.193408Z,INFO,auth-service,Authentication successful for user 1151,0,
2025-12-25T12:20:40.281276Z,DEBUG,user-service,Query plan: index_scan,0,
2025-12-25T12:20:57.454308Z,DEBUG,payment-service,Entering function: processPayment,0,
2025-12-25T12:21:18.427937Z,INFO,auth-service,"Inventory updated - item_id: item_435, quantity: 35",0,
2025-12-25T12:21:29.280021Z,INFO,notification-service,"Database query completed - rows: 178, duration: 40ms",0,
2025-12-25T12:21:49.252957Z,INFO,user-service,"API request received - endpoint: /api/orders, method: POST",0,
2025-12-25T12:22:03.724327Z,INFO,payment-service,"Request processed successfully - user_id: 8179, duration: 44ms",0,
2025-12-25T12:22:24.284642Z,INFO,auth-service,"Inventory updated - item_id: item_93, quantity: 23",0,
2025-12-25T12:22:43.459283Z,INFO,inventory-service,"Database query completed - rows: 898, duration: 428ms",0,
2025-12-25T12:22:54.876340Z,INFO,auth-service,Cache hit for key: cache_37,0,
2025-12-25T12:23:17.228806Z,INFO,api-gateway,User session created - session_id: sess_700254,0,
2025-12-25T12:23:34.745586Z,WARN,notification-service,Connection retry attempt 3 of 3,0,
2025-12-25T12:23:34.745586Z,DEBUG,notification-service,Response payload size: 33807 bytes,0,
2025-12-25T12:23:45.229742Z,DEBUG,user-service,Cache miss for key: cache_11,0,
2025-12-25T12:24:10.870235Z,INFO,payment-service,Email notification sent to user942@example.com,0,
2025-12-25T12:24:26.642831Z,INFO,notification-service,"Database query completed - rows: 6, duration: 338ms",0,
2025-12-25T12:24:26.642831Z,INFO,user-service,Authentication successful for user 1472,0,
2025-12-25T12:24:35.780243Z,INFO,user-service,Cache hit for key: cache_31,0,
2025-12-25T12:24:59.965211Z,INFO,notification-service,Email notification sent to user98@example.com,0,
2025-12-25T12:24:59.965211Z,INFO,user-service,Email notification sent to user27@example.com,0,
2025-12-25T12:25:16.594851Z,INFO,user-service,Order created successfully - order_id: ord_177800,0,
2025-12-25T12:25:36.539007Z,INFO,auth-service,"Payment processed - transaction_id: txn_334088, amount: $821.51",0,
2025-12-25T12:25:54.826177Z,WARN,order-service,High memory usage detected: 43%,0,
2025-12-25T12:25:54.826177Z,INFO,auth-service,"Database query completed - rows: 616, duration: 497ms",0,
2025-12-25T12:26:10.647014Z,WARN,api-gateway,High memory usage detected: 50%,0,
2025-12-25T12:26:21.660968Z,INFO,api-gateway,User session created - session_id: sess_138476,0,
2025-12-25T12:26:38.124552Z,DEBUG,auth-service,Query plan: index_scan,0,
2025-12-25T12:26:55.594554Z,INFO,payment-service,Cache hit for key: cache_100,0,
2025-12-25T12:26:55.594554Z,INFO,notification-service,"Database query completed - rows: 140, duration: 190ms",0,
2025-12-25T12:27:21.005374Z,INFO,order-service,Email notification sent to user966@example.com,0,
2025-12-25T12:27:31.009469Z,DEBUG,inventory-service,Entering function: updateInventory,0,
2025-12-25T12:27:52.137342Z,INFO,user-service,"API request received - endpoint: /api/users, method: POST",0,
2025-12-25T12:28:09.371851Z,INFO,inventory-service,"API request received - endpoint: /api/payments, method: PUT",0,
2025-12-25T12:28:22.223789Z,INFO,auth-service,Order created successfully - order_id: ord_128022,0,
2025-12-25T12:28:46.268306Z,DEBUG,order-service,Entering function: updateInventory,0,
2025-12-25T12:28:56.979514Z,INFO,api-gateway,"API request received - endpoint: /api/users, method: POST",0,
2025-12-25T12:28:56.979514Z,DEBUG,inventory-service,Query plan: index_scan,0,
2025-12-25T12:29:18.063884Z,INFO,payment-service,"Inventory updated - item_id: item_380, quantity: 79",0,
2025-12-25T12:29:35.145966Z,INFO,user-service,Email notification sent to user907@example.com,0,
2025-12-25T12:29:57.067417Z,INFO,order-service,Order created successfully - order_id: ord_268650,0,
2025-12-25T12:30:13.611370Z,DEBUG,notification-service,"Connection pool stats: active=12, idle=18",0,
2025-12-25T12:30:22.099913Z,INFO,payment-service,Order created successfully - order_id: ord_443687,0,
2025-12-25T12:30:44.406440Z,INFO,auth-service,Email notification sent to user399@example.com,0,
2025-12-25T12:31:06.069851Z,INFO,user-service,"Inventory updated - item_id: item_391, quantity: 90",0,
2025-12-25T12:31:15.482140Z,INFO,notification-service,"Database query completed - rows: 667, duration: 189ms",0,
2025-12-25T12:31:15.482140Z,INFO,user-service,"API request received - endpoint: /api/users, method: GET",0,
2025-12-25T12:31:33.384057Z,INFO,user-service,Order created successfully - order_id: ord_894497,0,
2025-12-25T12:31:51.392440Z,INFO,notification-service,"Database query completed - rows: 238, duration: 220ms",0,
2025-12-25T12:32:08.366720Z,INFO,payment-service,User session created - session_id: sess_529075,0,
2025-12-25T12:32:08.366720Z,WARN,user-service,Connection retry attempt 1 of 3,0,
2025-12-25T12:32:24.038230Z,WARN,order-service,Connection retry attempt 2 of 3,0,
2025-12-25T12:32:42.657042Z,WARN,user-service,Cache eviction due to size limit,0,
2025-12-25T12:33:01.898479Z,INFO,order-service,"Inventory updated - item_id: item_432, quantity: 17",0,
2025-12-25T12:33:19.612059Z,INFO,api-gateway,"API request received - endpoint: /api/payments, method: GET",0,
2025-12-25T12:33:41.244133Z,WARN,user-service,Cache eviction due to size limit,0,
2025-12-25T12:33:52.020030Z,DEBUG,api-gateway,"Connection pool stats: active=12, idle=33",0,
2025-12-25T12:34:10.888051Z,INFO,payment-service,Cache hit for key: cache_25,0,
2025-12-25T12:34:10.888051Z,INFO,user-service,"Payment processed - transaction_id: txn_539869, amount: $913.01",0,
2025-12-25T12:34:28.496836Z,INFO,auth-service,Order created successfully - order_id: ord_433017,0,
